"id","base_id","product","product_key","language","region","theme","text","character_count","channel","review_status","status","destination_url","tracking_url","source_file","planned_at","published_at","notes"
"COIN-009-en","COIN-009","AI Coin Collection Scanner","coin","en","","Organize","Coin collecting creates information: country, denomination, year, photos, notes and research leads.

Keep that information together in a structured inventory.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","317","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-010-en","COIN-010","AI Coin Collection Scanner","coin","en","","Organize","Before adding more coins, it can help to understand the collection you already own.

Turn your photos into an inventory you can continue improving.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","306","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-011-en","COIN-011","AI Coin Collection Scanner","coin","en","","Photos","Photographing several coins at once? Keep them in the same positions when you turn them over.

That makes front and reverse photos much easier to match.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","311","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-012-en","COIN-012","AI Coin Collection Scanner","coin","en","","Photos","Simple photo habit: number your coin photos as you work.

It makes later checking and matching much easier, especially with larger collections.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","302","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-013-en","COIN-013","AI Coin Collection Scanner","coin","en","","Photos","For grouped coin photos, position matters.

Keep the layout unchanged between the front and reverse shot so the two sides can be paired more reliably.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","309","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-014-en","COIN-014","AI Coin Collection Scanner","coin","en","","Photos","Clear photos make a better starting point for coin research.

Use even light, avoid heavy reflections and keep important details visible.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","296","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-015-en","COIN-015","AI Coin Collection Scanner","coin","en","","Photos","Do not pile coins on top of each other for an inventory photo.

Visible edges, dates and designs give you much more useful records to work with.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","303","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-016-en","COIN-016","AI Coin Collection Scanner","coin","en","","Photos","A consistent photo routine saves work later.

Front photo → keep positions → turn coins → reverse photo → continue with the next group.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","294","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-017-en","COIN-017","AI Coin Collection Scanner","coin","en","","Photos","Large collection? Work in manageable photo groups instead of trying to document everything at once.

A repeatable process beats a perfect one-day project.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","313","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-018-en","COIN-018","AI Coin Collection Scanner","coin","en","","Photos","If a coin is worth researching further, better photos help.

Capture enough detail to compare it later with qualified public reference sources.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","302","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-019-en","COIN-019","AI Coin Collection Scanner","coin","en","","Photos","Your camera roll can become part of a useful collecting workflow.

Photograph, organize, review and export instead of leaving the images unnamed.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","304","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-020-en","COIN-020","AI Coin Collection Scanner","coin","en","","Photos","Good matching starts when the photo is taken.

For multiple coins, keep every coin in the same position between front and reverse images.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","296","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-021-en","COIN-021","AI Coin Collection Scanner","coin","en","","Research","Not every coin needs the same amount of research.

The Browser Beta can help you mark records that deserve a closer look.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","280","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-022-en","COIN-022","AI Coin Collection Scanner","coin","en","","Research","Interesting coin? Treat the inventory as a research starting point, not a valuation certificate.

Check promising records against qualified public sources.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","314","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-023-en","COIN-023","AI Coin Collection Scanner","coin","en","","Research","Coin identification can require details that a single photo does not show.

Use the Beta to organize observations and decide what deserves further research.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","315","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-024-en","COIN-024","AI Coin Collection Scanner","coin","en","","Research","A research-priority label is useful because your time is limited.

Focus deeper checking on the coins that actually raise questions.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","291","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-025-en","COIN-025","AI Coin Collection Scanner","coin","en","","Research","Country, denomination and year can point you toward better reference sources.

A structured record makes that follow-up research easier.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","295","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-026-en","COIN-026","AI Coin Collection Scanner","coin","en","","Research","The Browser Beta does not promise rarity or value.

It helps create an inventory and flag records that may be worth investigating further.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","297","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-027-en","COIN-027","AI Coin Collection Scanner","coin","en","","Research","Good collecting software should separate facts from guesses.

Record what you can see, then use reliable sources for deeper identification and research.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","311","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-028-en","COIN-028","AI Coin Collection Scanner","coin","en","","Research","Sometimes the best result is not an instant answer.

It is a well-organized record that tells you exactly what still needs checking.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","291","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-029-en","COIN-029","AI Coin Collection Scanner","coin","en","","Research","A coin that looks unusual is a reason to research — not proof that it is rare.

Use the inventory to keep those leads organized.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","287","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-030-en","COIN-030","AI Coin Collection Scanner","coin","en","","Research","Public reference sources are most useful when you already know which records need attention.

That is why research priority is part of the workflow.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","307","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-031-en","COIN-031","AI Coin Collection Scanner","coin","en","","Export","Prefer Excel? Export your coin inventory and continue working with familiar spreadsheet tools.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","253","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-032-en","COIN-032","AI Coin Collection Scanner","coin","en","","Export","Need a simple portable format? CSV export is available too.

Your inventory is meant to remain useful outside the Browser Beta.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","286","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-033-en","COIN-033","AI Coin Collection Scanner","coin","en","","Export","A coin inventory becomes more useful when you can take the data with you.

Review your records, then save them to Excel or CSV.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","286","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-034-en","COIN-034","AI Coin Collection Scanner","coin","en","","Export","The Browser Beta is not an Excel application.

Excel is an export option so your structured inventory can continue in a familiar format.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","295","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-035-en","COIN-035","AI Coin Collection Scanner","coin","en","","Export","Build the records in the browser. Save the inventory afterwards.

Excel and CSV exports keep the workflow practical and portable.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","288","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-036-en","COIN-036","AI Coin Collection Scanner","coin","en","","Beta","I am building AI Coin Collection Scanner for collectors who want a simpler way to inventory coins from photos.

The Browser Beta is deliberately focused on organization and research support.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","349","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-037-en","COIN-037","AI Coin Collection Scanner","coin","en","","Beta","Beta means useful now, still improving.

Try the coin inventory workflow and tell me which part would save you the most time.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","284","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-038-en","COIN-038","AI Coin Collection Scanner","coin","en","","Beta","This tool does not claim to authenticate coins or guarantee identification, rarity or value.

It is built to help organize a collection and support further research.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","324","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-039-en","COIN-039","AI Coin Collection Scanner","coin","en","","Beta","The goal is simple: make the first stage of documenting a coin collection less messy.

Photos in. Structured records out. Review and export when ready.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","310","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-040-en","COIN-040","AI Coin Collection Scanner","coin","en","","Beta","Collectors often have plenty of photos but no consistent inventory.

That gap is what this Browser Beta is designed to tackle.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","285","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-041-en","COIN-041","AI Coin Collection Scanner","coin","en","","Beta","I would rather make a focused coin inventory tool useful than fill it with features collectors do not need.

Beta feedback helps decide what comes next.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.","284","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-042-en","COIN-042","AI Coin Collection Scanner","coin","en","","Beta","What would you most want added to a coin collection inventory tool?

Better research support, easier photo matching, richer exports, or something else?

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","310","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-043-en","COIN-043","AI Coin Collection Scanner","coin","en","","Beta","If you have a small coin collection, test the workflow on a few coins first.

If it feels useful there, scale it to the rest of your collection.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","303","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-044-en","COIN-044","AI Coin Collection Scanner","coin","en","","Beta","Testing with real collections matters more than designing for imaginary perfect photos.

That is why collector feedback is valuable during Beta.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.","276","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-045-en","COIN-045","AI Coin Collection Scanner","coin","en","","Beta","AI Coin Collection Scanner is a Browser Beta for inventory assistance — not a professional grading or valuation service.

Use it to organize first and research responsibly.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","331","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-046-en","COIN-046","AI Coin Collection Scanner","coin","en","","Collector tip","Collector tip: keep a short note on why a coin needs more research.

Future you will know exactly what question you were trying to answer.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","297","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-047-en","COIN-047","AI Coin Collection Scanner","coin","en","","Collector tip","Collector tip: do not wait until your collection is huge to start an inventory.

A simple structure is much easier to maintain than to reconstruct later.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","312","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-048-en","COIN-048","AI Coin Collection Scanner","coin","en","","Collector tip","Collector tip: photograph the same way each time.

Consistency makes comparing, matching and reviewing coins much easier.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","280","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-049-en","COIN-049","AI Coin Collection Scanner","coin","en","","Collector tip","Collector tip: separate inventory work from valuation research.

First document the collection. Then spend research time where it matters.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","297","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-050-en","COIN-050","AI Coin Collection Scanner","coin","en","","Collector tip","Collector tip: keep original photos even after creating your inventory.

They remain useful when you want to inspect a detail again later.

Try the Browser Beta 👇
https://bit.ly/AICoinScannerApp

🌍 Available in English, Dutch, Spanish, French and Brazilian Portuguese.

DM me with your feedback.","297","threads","master","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator.html","","",""
"COIN-001-nl","COIN-001","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Een muntenverzameling kan sneller groeien dan je aantekeningen kunnen bijhouden.

AI Coin Collection Scanner helpt foto’s om te zetten in een gestructureerde inventaris die je kunt controleren en exporteren.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","323","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-002-nl","COIN-002","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Dozen, trays, albums, losse munten — verzamelingen beginnen zelden met een perfecte spreadsheet.

Begin met foto’s en bouw stap voor stap een duidelijkere munteninventaris.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","288","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-003-nl","COIN-003","AI Coin Collection Scanner","coin","nl","NL","Organiseren","De nuttige eerste stap is niet raden wat iedere munt waard is. Het is weten wat je werkelijk hebt.

Bouw vanuit je collectiefoto’s een gestructureerde inventaris.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","278","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-004-nl","COIN-004","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Een doorzoekbare munteninventaris werkt makkelijker dan honderden naamloze foto’s.

Gebruik de Browser Beta om van foto’s georganiseerde records te maken.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","270","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-005-nl","COIN-005","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Een muntenverzameling geërfd en geen idee waar te beginnen?

Begin met documenteren. Een gestructureerde inventaris geeft overzicht vóór je dieper onderzoek doet.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","278","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-006-nl","COIN-006","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Je hoeft niet iedere munt te onderzoeken voordat je begint met organiseren.

Eerst inventariseren. Interessante records onderzoek je daarna.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","256","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-007-nl","COIN-007","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Een map vol foto’s is nog geen munteninventaris.

Maak records die je kunt controleren, aanpassen en opslaan als Excel of CSV.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","242","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-008-nl","COIN-008","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Een verzameling wordt makkelijker te beheren wanneer iedere munt een plek in je inventaris heeft.

De Browser Beta helpt bij die eerste praktische stap.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","268","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-009-nl","COIN-009","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Munten verzamelen levert informatie op: land, waarde, jaar, foto’s, notities en onderzoeksvragen.

Houd die informatie samen in een gestructureerde inventaris.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","275","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-010-nl","COIN-010","AI Coin Collection Scanner","coin","nl","NL","Organiseren","Voordat je meer munten toevoegt, kan het helpen eerst te begrijpen wat je al bezit.

Maak van je foto’s een inventaris die je later verder kunt verbeteren.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","271","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-011-nl","COIN-011","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Fotografeer je meerdere munten tegelijk? Houd ze op dezelfde positie wanneer je ze omdraait.

Zo zijn voor- en achterzijdefoto’s veel makkelijker aan elkaar te koppelen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","285","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-012-nl","COIN-012","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Eenvoudige fototip: nummer je muntfoto’s terwijl je werkt.

Dat maakt later controleren en koppelen veel makkelijker, vooral bij grotere verzamelingen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","267","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-013-nl","COIN-013","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Bij groepsfoto’s van munten is positie belangrijk.

Houd de indeling gelijk tussen voor- en achterzijde zodat beide kanten betrouwbaarder gekoppeld kunnen worden.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","278","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-014-nl","COIN-014","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Duidelijke foto’s zijn een betere basis voor muntonderzoek.

Gebruik gelijkmatig licht, vermijd sterke reflecties en zorg dat belangrijke details zichtbaar zijn.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","277","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-015-nl","COIN-015","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Leg munten niet over elkaar voor een inventarisfoto.

Zichtbare randen, jaartallen en ontwerpen geven veel bruikbaardere records.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","245","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-016-nl","COIN-016","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Een vaste fotoroutine bespaart later werk.

Voorzijde → posities behouden → munten omdraaien → achterzijde → volgende groep.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","240","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-017-nl","COIN-017","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Grote verzameling? Werk met overzichtelijke groepen foto’s in plaats van alles tegelijk te documenteren.

Een herhaalbaar proces is beter dan één perfecte marathondag.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","283","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-018-nl","COIN-018","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Is een munt interessant genoeg voor verder onderzoek? Dan helpen betere foto’s.

Leg genoeg detail vast om later te vergelijken met betrouwbare openbare bronnen.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","277","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-019-nl","COIN-019","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Je camerarol kan onderdeel worden van een bruikbare verzamelworkflow.

Fotografeer, organiseer, controleer en exporteer in plaats van foto’s naamloos te laten staan.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","281","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
"COIN-020-nl","COIN-020","AI Coin Collection Scanner","coin","nl","NL","Foto’s","Goed koppelen begint al bij het maken van de foto.

Bij meerdere munten: houd iedere munt op dezelfde positie tussen de foto van voor- en achterzijde.

Probeer de Browser Beta 👇
https://bit.ly/AICoinScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","266","threads","ai-translated","SOURCE","https://bit.ly/AICoinScannerApp","https://bit.ly/AICoinScannerApp","content-creator-nl.html","","",""
